Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
1357.649691320314,0.00485419057668907,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1359.578170995484,0.004752722393567278,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1349.93577261963,0.0047374125789570445,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1361.506650670656,0.00462760684560534,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1348.007292944459,0.004598584487857373,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1168.658683153565,0.004511925299537195,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1170.587162828736,0.004498595910190084,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1363.435130345826,0.004465233999751073,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1164.801723803224,0.004425664074262296,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1346.078813269288,0.004400547673012702,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1166.730203478395,0.004349811876579565,group_fam,CAPILAR,0.7,XGBoost,0.7616892911010558
1602.566610067018,0.006770907455825322,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
3048.926366445193,0.005994089716058242,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1706.704512526246,0.005801333112057637,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1641.136203570436,0.005758278813169453,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1643.064683245607,0.005697398418950895,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1708.632992201417,0.004963793213172842,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1353.792731969972,0.0048328347541890734,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1355.721211645143,0.004821247305108549,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1357.649691320314,0.004731082051761226,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1704.776032851076,0.004681057326330184,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1359.578170995484,0.004648693150474414,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1600.638130391847,0.004630455235028127,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1351.864252294801,0.004620554026666444,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1361.506650670656,0.004514152232876556,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1349.93577261963,0.0044039062837967395,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1363.435130345826,0.004346209026832849,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1348.007292944459,0.004263061753784643,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1365.363610020997,0.00418912451140439,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1346.078813269288,0.004074822273899927,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
1367.292089696168,0.004070677275192989,group_fam,CAPILAR,0.7,XGBoost,0.7481146304675717
3048.926366445193,0.005165502764875602,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1602.566610067018,0.005000025503714389,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1643.064683245607,0.004698558860250759,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1641.136203570436,0.0045914462021687235,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1706.704512526246,0.004214604206702367,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1600.638130391847,0.0038231614138290655,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1159.016284777711,0.003773587269159807,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1353.792731969972,0.003643022724061207,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1644.993162920778,0.0036238030264045965,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1737.560187328981,0.0036079454161538124,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1355.721211645143,0.0035762137639613646,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1720.203870252443,0.0035370495099962384,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1351.864252294801,0.0035175915386276187,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1357.649691320314,0.0034791967780453126,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1160.944764452882,0.0034762403552405802,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1735.63170765381,0.003446160119056219,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1157.08780510254,0.0034178270366404108,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1359.578170995484,0.0034104189586896348,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1162.873244128053,0.0034031555735962718,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
1164.801723803224,0.0034001866807291674,group_fam,CAPILAR,0.6,Random Forest,0.7612958226768969
3048.926366445193,0.005983924018520725,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1602.566610067018,0.005088345302120591,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1643.064683245607,0.004648942838472736,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1706.704512526246,0.004528203337104425,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1641.136203570436,0.004491059316631008,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1737.560187328981,0.0038649618317382916,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1353.792731969972,0.0037699137583985854,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1600.638130391847,0.0037642105982492683,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1735.63170765381,0.003728435580266844,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1355.721211645143,0.0037075456062936767,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1159.016284777711,0.0036625538161325017,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1720.203870252443,0.0036602407415913963,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1644.993162920778,0.0036487189622023755,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1351.864252294801,0.0036420312744377607,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1704.776032851076,0.003616045895075342,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1357.649691320314,0.0036136714641798007,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1731.774748303468,0.003565782759254478,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1359.578170995484,0.0035448029026868963,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1739.488667004152,0.003539139731556416,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1733.703227978639,0.0035026940847202497,group_fam,CAPILAR,0.6,Random Forest,0.7809036658141517
1351.864252294801,0.002668487170659987,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1353.792731969972,0.0026647595777793886,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1349.93577261963,0.0026566568762372515,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1348.007292944459,0.0026534658795358806,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1346.078813269288,0.0026396155400415086,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1355.721211645143,0.002636037310795829,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1344.150333594117,0.002611619052420149,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1357.649691320314,0.0026113822999062814,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1359.578170995484,0.0025996718498261582,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1361.506650670656,0.0025941331815176037,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1342.221853918946,0.002586980113395825,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1363.435130345826,0.0025799804819486754,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1340.293374243775,0.002552809370000837,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1365.363610020997,0.002549671782597805,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1367.292089696168,0.002513925326224956,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1338.364894568605,0.0025112424040099465,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1336.436414893434,0.002480787562210348,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1369.220569371339,0.002460431321584118,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1334.507935218263,0.00242955051258151,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1371.14904904651,0.002378955397122599,group_fam,CAPILAR,0.6,MLP,0.8005115089514067
1602.566610067018,0.0029613177710763085,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1600.638130391847,0.0028309407772596482,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1353.792731969972,0.002698645524621145,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1351.864252294801,0.00267504314147854,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1355.721211645143,0.0026669020796637956,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1349.93577261963,0.0026397036366923505,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1357.649691320314,0.0026320540320049495,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1348.007292944459,0.002629341905163176,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1359.578170995484,0.002613213710932516,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1346.078813269288,0.002602691010556804,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1361.506650670656,0.002590078349533651,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1344.150333594117,0.0025687501466346526,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1363.435130345826,0.0025557244367775374,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1342.221853918946,0.00252758237581936,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1365.363610020997,0.0025202854702880352,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1706.704512526246,0.0025197654648320173,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1367.292089696168,0.002500328455040291,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
2927.432146909426,0.0024759139471237923,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
2929.360626584597,0.0024607573536108533,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
1369.220569371339,0.0024546290015766666,group_fam,CAPILAR,0.6,MLP,0.8397271952259165
3048.926366445193,0.004508648378973421,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1159.016284777711,0.004259810830020654,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1353.792731969972,0.004127215252150601,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1355.721211645143,0.004039412424214274,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1737.560187328981,0.004028984187497659,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1351.864252294801,0.003949117902929028,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1720.203870252443,0.003912442015579902,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1357.649691320314,0.00391133090941597,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1157.08780510254,0.003896409797302017,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1706.704512526246,0.0038346272027511585,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1359.578170995484,0.0038219063853593485,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1735.63170765381,0.0037754525288226054,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1349.93577261963,0.0037395348709642904,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1160.944764452882,0.0037135749488395255,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1361.506650670656,0.003687427054788226,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1348.007292944459,0.0036689480707531473,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1739.488667004152,0.0036438513838666104,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1731.774748303468,0.0035742602975345587,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1363.435130345826,0.0035561648308861586,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
1346.078813269288,0.003554339894432764,group_fam,CAPILAR,0.6,Decision Tree,0.8346121057118498
3048.926366445193,0.00464531432694448,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1159.016284777711,0.0045843929995695015,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1222.656114058351,0.004236364495923116,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1353.792731969972,0.0042345209987142435,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1157.08780510254,0.004225503668432441,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1355.721211645143,0.0041842333789178735,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1160.944764452882,0.004114473339460636,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1357.649691320314,0.004087681158582183,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1351.864252294801,0.0040394088323086165,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1643.064683245607,0.004026013630279281,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1359.578170995484,0.004021061046805687,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1706.704512526246,0.004015358186636806,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1737.560187328981,0.003961447499514981,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1162.873244128053,0.003908929215092845,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1361.506650670656,0.0039042808950189097,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1213.013715682496,0.003857931860088441,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1720.203870252443,0.003854191246699587,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1164.801723803224,0.003826082108517724,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1349.93577261963,0.003817768685858401,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
1224.584593733522,0.0038142390277201847,group_fam,CAPILAR,0.6,Decision Tree,0.6990403742321901
3048.926366445193,0.007122700902692575,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1602.566610067018,0.00707097118881905,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1641.136203570436,0.0052632839633334535,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1643.064683245607,0.005178973481595198,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1706.704512526246,0.005070904886841011,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1353.792731969972,0.004844042499546072,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1600.638130391847,0.004799731376852709,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1355.721211645143,0.004769855500176066,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1351.864252294801,0.004669634418365678,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1159.016284777711,0.0046548851647298965,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1357.649691320314,0.004648793998424494,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1359.578170995484,0.004559804032706809,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1349.93577261963,0.004454107618226009,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1361.506650670656,0.004414260375768918,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1164.801723803224,0.004329184753966542,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1348.007292944459,0.004324383811088717,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1160.944764452882,0.004323792342054605,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1162.873244128053,0.004291061980201278,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1363.435130345826,0.004225823606342185,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
1168.658683153565,0.004222246001262443,group_fam,CAPILAR,0.6,XGBoost,0.7468030690537084
3048.926366445193,0.011100816991831361,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1706.704512526246,0.005954697041639538,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1602.566610067018,0.005548858767417712,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1641.136203570436,0.0051966694770325715,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
3046.997886770022,0.005064109634667538,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1643.064683245607,0.005013058461100781,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1737.560187328981,0.004720560594740826,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1708.632992201417,0.004674865813287242,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1735.63170765381,0.00455712801371112,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1704.776032851076,0.004537745514589499,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1720.203870252443,0.004512334560968709,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1353.792731969972,0.004447719936792926,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1355.721211645143,0.0043547155521161006,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1731.774748303468,0.004291536698313419,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1351.864252294801,0.004250447408291788,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1733.703227978639,0.004226702934783006,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1739.488667004152,0.0042146687186243245,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1357.649691320314,0.004208844125002131,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1718.275390577272,0.004134824862267474,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1008.594870114381,0.004111966388727953,group_fam,CAPILAR,0.6,XGBoost,0.8005115089514067
1105.018853872926,0.003906697891704085,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
1106.947333548097,0.003861832779313848,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
1103.090374197755,0.003784968234301597,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
1108.875813223267,0.0037108610854223872,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
968.0967969357921,0.0035390907605203363,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
966.1683172606208,0.003523476354492938,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
970.0252766109629,0.003516997456282543,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
1101.161894522584,0.0035103950157775944,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
1110.804292898438,0.003492820814263401,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
964.23983758545,0.003464689168479899,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
971.9537562861337,0.0034133005129714017,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
939.1696018082284,0.0033837779341322006,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
962.3113579102792,0.0033494474427624276,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
950.7404798592538,0.0033335636774044558,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
941.0980814833993,0.003332506456766049,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
952.6689595344246,0.003325431256625438,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
973.8822359613046,0.003287594363035266,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
960.3828782351084,0.0032759832870633073,group_fam,PLASMA,0.8,Random Forest,0.8424242424242424
