mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.12139863967895508,0.000327467077377067,0.006063699722290039,2.2741183451958504e-05,,15,,128.0,0.9361111111111112,0.9777777777777779,0.9569444444444445,0.9166666666666666,1.0,0.9574999999999999,0.029470638244166323,10,,15.0,,128.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,2.0,True,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2098968505859375,0.0011131948707282671,0.011389875411987304,0.00011810329456323759,,14,,260.0,0.9569444444444445,0.9777777777777779,0.9347222222222222,0.8944444444444445,0.9777777777777779,0.9483333333333335,0.031296570237679025,18,,14.0,,260.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),False,2.0,3.0,False,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.2750566482543945,0.0006337366646311059,0.012537813186645508,4.913588851724772e-05,,14,,292.0,0.9361111111111112,0.9777777777777779,0.9347222222222222,0.8958333333333334,1.0,0.9488888888888891,0.036402669146474054,15,,14.0,,292.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,3.0,True,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.07623028755187988,9.142996583399512e-05,0.004176807403564453,3.3509610429299516e-05,,14,,80.0,0.9361111111111112,0.9777777777777779,0.9569444444444445,0.875,1.0,0.9491666666666667,0.04274168751759636,12,,14.0,,80.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,3.0,True,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.07253055572509766,0.00017941307147586097,0.004044961929321289,4.1104745952239274e-05,,14,,76.0,0.9569444444444445,0.9569444444444445,0.9569444444444445,0.875,1.0,0.9491666666666667,0.040660063216142954,12,,14.0,,76.0,group_fam,CAPILAR,0.8,Random Forest (BayesSearchCV),True,2.0,3.0,True,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.01395587921142578,0.0032224051034372564,0.0007953643798828125,3.0752484912134094e-05,,,,,0.7374999999999999,0.6986111111111111,0.6388888888888888,0.6875,0.6680555555555555,0.6861111111111111,0.03272594772227364,47,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",constant,sgd,tanh,0.0001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.015537738800048828,0.004284743666298588,0.0007738590240478516,1.3502492655706248e-05,,,,,0.7847222222222222,0.6972222222222223,0.7013888888888888,0.9375,0.7416666666666667,0.7725000000000001,0.08837263276728956,35,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",constant,adam,tanh,0.0001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.05791659355163574,0.003080849666706871,0.0007872581481933594,5.5853082520852365e-06,,,,,0.7374999999999999,0.7638888888888888,0.6388888888888888,0.6875,0.6680555555555555,0.6991666666666666,0.04559788006768151,45,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",adaptive,sgd,tanh,0.0001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.015287494659423828,0.003908302077317272,0.0007672309875488281,1.6233486681508257e-05,,,,,0.7847222222222222,0.6972222222222223,0.7013888888888888,0.9375,0.7416666666666667,0.7725000000000001,0.08837263276728956,35,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50,)",adaptive,adam,tanh,0.0001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.024919795989990234,0.008461147300108511,0.0008428573608398437,2.013777656793376e-05,,,,,0.7222222222222222,0.7652777777777778,0.7236111111111111,0.9375,0.6916666666666668,0.7680555555555556,0.08789812425139445,39,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",constant,sgd,tanh,0.0001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.022889995574951173,0.0038184736293493944,0.0008715152740478516,7.001336845082509e-05,,,,,0.8486111111111111,0.8277777777777778,0.9347222222222222,0.9791666666666666,0.9791666666666666,0.913888888888889,0.06423817564249891,1,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",constant,adam,tanh,0.0001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.09157137870788574,0.008070387157212134,0.0009420394897460937,0.00010010995985511855,,,,,0.8069444444444445,0.7652777777777778,0.8069444444444445,0.9375,0.8277777777777778,0.828888888888889,0.057977752225197715,29,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",adaptive,sgd,tanh,0.0001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.02376585006713867,0.005175592187624989,0.0008408069610595703,1.8762557574641535e-05,,,,,0.8486111111111111,0.8277777777777778,0.9347222222222222,0.9791666666666666,0.9791666666666666,0.913888888888889,0.06423817564249891,1,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(100,)",adaptive,adam,tanh,0.0001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.05139150619506836,0.01110186617569078,0.0008756160736083984,1.7215472430149434e-05,,,,,0.7416666666666667,0.7652777777777778,0.7444444444444445,0.85,1.0,0.8202777777777779,0.09812124019690015,31,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",constant,sgd,tanh,0.0001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.03366212844848633,0.0030812092287977122,0.0008814334869384766,3.259871695203714e-05,,,,,0.7652777777777778,0.9111111111111111,0.9125,0.9791666666666666,1.0,0.9136111111111112,0.0821837372395942,5,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",constant,adam,tanh,0.0001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.1426928997039795,0.012170478864869409,0.000868988037109375,1.0960410926770821e-05,,,,,0.7416666666666667,0.7652777777777778,0.8902777777777778,0.8930555555555556,1.0,0.8580555555555556,0.09440930718923116,25,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",adaptive,sgd,tanh,0.0001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.03357253074645996,0.0029568468195287426,0.0008565902709960938,5.64886020465219e-06,,,,,0.7652777777777778,0.9111111111111111,0.9125,0.9791666666666666,1.0,0.9136111111111112,0.0821837372395942,5,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.0001,"(50, 50)",adaptive,adam,tanh,0.0001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.013223838806152344,0.002397956563002554,0.0007599830627441406,8.432875590901673e-06,,,,,0.7374999999999999,0.6986111111111111,0.6388888888888888,0.6875,0.6680555555555555,0.6861111111111111,0.03272594772227364,47,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",constant,sgd,tanh,0.001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.015234231948852539,0.003971160044589545,0.0007616043090820313,5.94155172066323e-06,,,,,0.7847222222222222,0.6972222222222223,0.7013888888888888,0.9375,0.7416666666666667,0.7725000000000001,0.08837263276728956,35,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",constant,adam,tanh,0.001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.05793943405151367,0.003332480139824866,0.0007689952850341797,5.404481690915197e-06,,,,,0.7374999999999999,0.7638888888888888,0.6388888888888888,0.6875,0.6680555555555555,0.6991666666666666,0.04559788006768151,45,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",adaptive,sgd,tanh,0.001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.015300607681274414,0.003993501750308571,0.0007679462432861328,3.754619538312822e-06,,,,,0.7847222222222222,0.6972222222222223,0.7013888888888888,0.9375,0.7416666666666667,0.7725000000000001,0.08837263276728956,35,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50,)",adaptive,adam,tanh,0.001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.02385878562927246,0.007425931379970768,0.0008284568786621094,4.119608128825222e-06,,,,,0.7222222222222222,0.7652777777777778,0.7236111111111111,0.9375,0.6916666666666668,0.7680555555555556,0.08789812425139445,39,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",constant,sgd,tanh,0.001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.022727441787719727,0.0038255361512647356,0.0008364200592041015,1.3811331263724908e-05,,,,,0.8486111111111111,0.8277777777777778,0.9347222222222222,0.9791666666666666,0.9791666666666666,0.913888888888889,0.06423817564249891,1,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",constant,adam,tanh,0.001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.08746590614318847,0.007629134737896391,0.0008394241333007813,1.1845732989690263e-05,,,,,0.8069444444444445,0.7652777777777778,0.8069444444444445,0.9375,0.8277777777777778,0.828888888888889,0.057977752225197715,29,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",adaptive,sgd,tanh,0.001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.022823905944824217,0.003631841209330873,0.000847482681274414,2.311435847280839e-05,,,,,0.8486111111111111,0.8277777777777778,0.9347222222222222,0.9791666666666666,0.9791666666666666,0.913888888888889,0.06423817564249891,1,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(100,)",adaptive,adam,tanh,0.001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.05059967041015625,0.011262877175797884,0.0008643150329589843,5.64886020465219e-06,,,,,0.7416666666666667,0.7652777777777778,0.7444444444444445,0.85,1.0,0.8202777777777779,0.09812124019690015,31,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",constant,sgd,tanh,0.001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.033402442932128906,0.002996470258811393,0.0008611679077148438,7.550005326727808e-06,,,,,0.7652777777777778,0.9111111111111111,0.9125,0.9791666666666666,1.0,0.9136111111111112,0.0821837372395942,5,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",constant,adam,tanh,0.001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.1420457363128662,0.011737227815091964,0.0008643627166748047,7.685218665277778e-06,,,,,0.7416666666666667,0.7652777777777778,0.8902777777777778,0.8930555555555556,1.0,0.8580555555555556,0.09440930718923116,25,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",adaptive,sgd,tanh,0.001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.033314847946166994,0.002948736128850344,0.0008565902709960938,8.59418784592119e-06,,,,,0.7652777777777778,0.9111111111111111,0.9125,0.9791666666666666,1.0,0.9136111111111112,0.0821837372395942,5,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,tanh,0.001,"(50, 50)",adaptive,adam,tanh,0.001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.01012887954711914,0.0009347096399298688,0.0007291793823242188,7.697043904869487e-06,,,,,0.6944444444444443,0.7486111111111112,0.6222222222222222,0.7291666666666666,0.8236111111111111,0.7236111111111111,0.06600949239631944,41,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",constant,sgd,relu,0.0001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.013472843170166015,0.0012762476959908254,0.0007349491119384765,1.0294162189176579e-05,,,,,0.8041666666666667,0.8916666666666666,0.85,0.8722222222222222,0.8930555555555556,0.8622222222222222,0.03297726489568229,21,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",constant,adam,relu,0.0001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.04565253257751465,0.0009329081139187575,0.0007358551025390625,6.6716317872591785e-06,,,,,0.6944444444444443,0.7486111111111112,0.6222222222222222,0.7291666666666666,0.8236111111111111,0.7236111111111111,0.06600949239631944,41,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",adaptive,sgd,relu,0.0001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.013457727432250977,0.001315110756733261,0.0007367134094238281,2.431401974483864e-06,,,,,0.8041666666666667,0.8916666666666666,0.85,0.8722222222222222,0.8930555555555556,0.8622222222222222,0.03297726489568229,21,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50,)",adaptive,adam,relu,0.0001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.016152000427246092,0.004380731162651845,0.0007656097412109375,8.282978499805541e-06,,,,,0.6555555555555556,0.7861111111111111,0.8277777777777778,0.9583333333333334,0.6680555555555555,0.7791666666666667,0.11147855908560388,33,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",constant,sgd,relu,0.0001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.018602561950683594,0.004759212326508771,0.0007586956024169921,8.992395339097979e-06,,,,,0.7680555555555556,0.9555555555555556,0.9125,0.9125,0.9791666666666666,0.9055555555555556,0.07337751194514064,13,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",constant,adam,relu,0.0001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.06500768661499023,0.0037437896704338807,0.0007753372192382812,9.485344662841036e-06,,,,,0.6555555555555556,0.7861111111111111,0.8277777777777778,0.9791666666666666,0.9375,0.8372222222222222,0.11481130520322959,27,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",adaptive,sgd,relu,0.0001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.018557071685791016,0.004666223260231125,0.0007679939270019531,6.841242383751279e-06,,,,,0.7680555555555556,0.9555555555555556,0.9125,0.9125,0.9791666666666666,0.9055555555555556,0.07337751194514064,13,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(100,)",adaptive,adam,relu,0.0001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.03867182731628418,0.006200278969729566,0.0008068561553955078,8.092756852560724e-06,,,,,0.7194444444444444,0.8694444444444445,0.8277777777777778,0.9583333333333334,0.9361111111111112,0.8622222222222223,0.08523026182562272,19,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",constant,sgd,relu,0.0001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.03305740356445312,0.0034994228318650815,0.0008145332336425781,1.154655049497007e-05,,,,,0.8250000000000001,0.9555555555555556,0.8263888888888888,0.9791666666666666,0.9569444444444445,0.908611111111111,0.06821919102929438,11,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",constant,adam,relu,0.0001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.11852903366088867,0.003985352444513728,0.0008123397827148437,3.489066720948547e-06,,,,,0.8263888888888888,0.9111111111111111,0.8277777777777778,0.9583333333333334,0.9361111111111112,0.8919444444444444,0.05502805120802561,17,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",adaptive,sgd,relu,0.0001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.03314523696899414,0.0035249163725977035,0.000839853286743164,6.0475773760448197e-05,,,,,0.8250000000000001,0.9555555555555556,0.8263888888888888,0.9791666666666666,0.9569444444444445,0.908611111111111,0.06821919102929438,11,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.0001,"(50, 50)",adaptive,adam,relu,0.0001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.010164260864257812,0.0008023035788058501,0.0007378578186035157,9.332374437503867e-06,,,,,0.6944444444444443,0.7486111111111112,0.6222222222222222,0.7291666666666666,0.8236111111111111,0.7236111111111111,0.06600949239631944,41,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",constant,sgd,relu,0.001,"(50,)",constant,sgd,,,,,,,,,,,,,,
0.013374042510986329,0.0012681562655113671,0.0007340431213378907,3.9419179316406985e-06,,,,,0.8041666666666667,0.8916666666666666,0.85,0.8722222222222222,0.8930555555555556,0.8622222222222222,0.03297726489568229,21,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",constant,adam,relu,0.001,"(50,)",constant,adam,,,,,,,,,,,,,,
0.04582643508911133,0.0008370307714544539,0.0007533073425292969,1.2133233695205703e-05,,,,,0.6944444444444443,0.7486111111111112,0.6222222222222222,0.7291666666666666,0.8236111111111111,0.7236111111111111,0.06600949239631944,41,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",adaptive,sgd,relu,0.001,"(50,)",adaptive,sgd,,,,,,,,,,,,,,
0.0135345458984375,0.0012581496294767152,0.0007401466369628906,6.243836191917319e-06,,,,,0.8041666666666667,0.8916666666666666,0.85,0.8722222222222222,0.8930555555555556,0.8622222222222222,0.03297726489568229,21,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50,)",adaptive,adam,relu,0.001,"(50,)",adaptive,adam,,,,,,,,,,,,,,
0.016166067123413085,0.00441186761352438,0.0007664680480957032,7.948176016240934e-06,,,,,0.6555555555555556,0.7861111111111111,0.8277777777777778,0.9583333333333334,0.6680555555555555,0.7791666666666667,0.11147855908560388,33,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",constant,sgd,relu,0.001,"(100,)",constant,sgd,,,,,,,,,,,,,,
0.01853156089782715,0.004788464099595272,0.0007642745971679687,8.569282479948143e-06,,,,,0.7680555555555556,0.9555555555555556,0.9125,0.9125,0.9791666666666666,0.9055555555555556,0.07337751194514064,13,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",constant,adam,relu,0.001,"(100,)",constant,adam,,,,,,,,,,,,,,
0.06509733200073242,0.0038808949463235323,0.0007722377777099609,3.491021197838426e-06,,,,,0.6555555555555556,0.7861111111111111,0.8277777777777778,0.9791666666666666,0.9375,0.8372222222222222,0.11481130520322959,27,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",adaptive,sgd,relu,0.001,"(100,)",adaptive,sgd,,,,,,,,,,,,,,
0.018602991104125978,0.004828113713131798,0.0007679939270019531,4.044411231735234e-06,,,,,0.7680555555555556,0.9555555555555556,0.9125,0.9125,0.9791666666666666,0.9055555555555556,0.07337751194514064,13,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(100,)",adaptive,adam,relu,0.001,"(100,)",adaptive,adam,,,,,,,,,,,,,,
0.0385474681854248,0.006250704562203736,0.0008023738861083985,1.0183125179562529e-05,,,,,0.7194444444444444,0.8694444444444445,0.8277777777777778,0.9583333333333334,0.9361111111111112,0.8622222222222223,0.08523026182562272,19,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",constant,sgd,relu,0.001,"(50, 50)",constant,sgd,,,,,,,,,,,,,,
0.032828235626220705,0.003241174298723863,0.0008023738861083985,1.1676767455776816e-05,,,,,0.8472222222222222,0.9555555555555556,0.8263888888888888,0.9791666666666666,0.9569444444444445,0.9130555555555555,0.0631637593389371,9,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",constant,adam,relu,0.001,"(50, 50)",constant,adam,,,,,,,,,,,,,,
0.11858158111572266,0.003900837633552101,0.0008023262023925781,4.507057151190603e-06,,,,,0.8263888888888888,0.9111111111111111,0.8277777777777778,0.9583333333333334,0.9361111111111112,0.8919444444444444,0.05502805120802561,17,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",adaptive,sgd,relu,0.001,"(50, 50)",adaptive,sgd,,,,,,,,,,,,,,
0.03283548355102539,0.0033276452129203386,0.0007999897003173828,7.564447049325138e-06,,,,,0.8472222222222222,0.9555555555555556,0.8263888888888888,0.9791666666666666,0.9569444444444445,0.9130555555555555,0.0631637593389371,9,,,,,group_fam,CAPILAR,0.8,MLP (GridSearchCV),,,,,,,relu,0.001,"(50, 50)",adaptive,adam,relu,0.001,"(50, 50)",adaptive,adam,,,,,,,,,,,,,,
0.022411680221557616,0.002397010910657133,0.0008193016052246094,2.9053668875651167e-05,,,,,0.6124999999999999,0.7611111111111111,0.7041666666666666,0.7069444444444445,0.6513888888888889,0.6872222222222222,0.0509962477438352,36,,,,,group_fam,CAPILAR,0.8,MLP (BayesSearchCV),,,,,,,relu,0.014878689389234652,,,sgd,relu,0.014878689389234652,,,sgd,0.0014318988305647626,1659.0,0.0014318988305647626,1659.0,,,,,,,,,,
0.045108890533447264,0.007908130653217323,0.0009339332580566406,3.7101485565046138e-06,,,,,0.65,0.6444444444444445,0.6430555555555556,0.6236111111111111,0.6916666666666668,0.6505555555555556,0.022405494255639785,38,,,,,group_fam,CAPILAR,0.8,MLP (BayesSearchCV),,,,,,,tanh,0.017377155784060114,,,adam,tanh,0.017377155784060114,,,adam,0.00029505465478646046,1711.0,0.00029505465478646046,1711.0,,,,,,,,,,
0.03170876502990723,0.003971368624723555,0.0009401798248291016,1.1821907771080648e-05,,,,,0.6277777777777778,0.8319444444444445,0.7472222222222222,0.8125,0.6916666666666668,0.7422222222222222,0.07571979697754734,27,,,,,group_fam,CAPILAR,0.8,MLP (BayesSearchCV),,,,,,,tanh,0.00020691533807530962,,,adam,tanh,0.00020691533807530962,,,adam,0.0011735407798482704,1746.0,0.0011735407798482704,1746.0,,,,,,,,,,
0.03267612457275391,0.0033434272476986744,0.0008621692657470703,5.664937824200525e-06,,,,,0.6458333333333334,0.6444444444444445,0.6027777777777777,0.6236111111111111,0.6444444444444445,0.6322222222222222,0.016882857110025302,39,,,,,group_fam,CAPILAR,0.8,MLP (BayesSearchCV),,,,,,,logistic,0.016672148120176002,,,sgd,logistic,0.016672148120176002,,,sgd,0.00031542722426747277,1688.0,0.00031542722426747277,1688.0,,,,,,,,,,
0.03666772842407227,0.0075345045382082575,0.0010417938232421876,7.952731809771017e-05,,,,,0.6055555555555555,0.8319444444444445,0.6625,0.7277777777777779,0.6708333333333334,0.6997222222222222,0.07662539146577951,35,,,,,group_fam,CAPILAR,0.8,MLP (BayesSearchCV),,,,,,,tanh,0.00033755199773512624,,,sgd,tanh,0.00033755199773512624,,,sgd,0.0017027848967688375,1732.0,0.0017027848967688375,1732.0,,,,,,,,,,
0.02459378242492676,0.008870319561798892,0.0009394168853759765,0.00012924023543223548,,,,,0.7847222222222222,0.8527777777777779,0.7416666666666667,0.8125,0.8694444444444445,0.8122222222222224,0.04615961304585656,21,,,,,group_fam,CAPILAR,0.8,MLP (BayesSearchCV),,,,,,,logistic,4.54595222425194e-06,,,adam,logistic,4.54595222425194e-06,,,adam,0.006565592370038068,2113.0,0.006565592370038068,2113.0,,,,,,,,,,
0.033776283264160156,0.004698428296531935,0.0010564804077148437,8.541635004612351e-05,,,,,0.6708333333333334,0.7694444444444445,0.725,0.8333333333333334,0.7819444444444444,0.7561111111111112,0.054860935302109295,25,,,,,group_fam,CAPILAR,0.8,MLP (BayesSearchCV),,,,,,,tanh,2.2157769276445386e-05,,,adam,tanh,2.2157769276445386e-05,,,adam,0.001701120511945232,2698.0,0.001701120511945232,2698.0,,,,,,,,,,
